#Step KinEng PotEng TotEng E_pair E_bond E_angle Press Temp Lx Volume 
   17000   0.74130901    13.914872    14.656181   -5.6079193    19.428102  0.094688956  0.068943401   0.49426779    19.864892    7838.9635 
   18000   0.73871916     13.92276     14.66148   -5.6028587    19.430713    0.0949061 -0.014998515   0.49254101    19.880577    7857.5469 
   19000   0.74389172    13.933014    14.676906    -5.594429    19.431989  0.095454789 0.0073487597   0.49598981    19.885232    7863.0666 
   20000   0.74915776      13.9226    14.671758   -5.5951714    19.424018   0.09375287 -0.0099097205   0.49950095    19.882867    7860.2623 
   21000   0.74256442     13.91915    14.661714   -5.6012193    19.428878  0.091490588 -0.0022058799   0.49510484    19.870122    7845.1567 
   22000   0.75183494    13.912652    14.664487   -5.6113801    19.431219   0.09281302  0.061599887   0.50128595     19.86923    7844.1003 
   23000   0.75274019    13.923121    14.675861   -5.5997374    19.432679  0.090179691  0.079739568   0.50188953    19.867082    7841.5563 
   24000   0.75162596    13.914156    14.665782   -5.6106314    19.433992  0.090795737 0.0036070668   0.50114662    19.857637    7830.3773 
   25000   0.75308364    13.901977    14.655061   -5.6205316     19.42905  0.093458213 -0.098508736   0.50211853    19.859844    7832.9892 
   26000   0.75107862    13.925013    14.676092   -5.6013689    19.436631  0.089751675 -0.072359321   0.50078167    19.881534    7858.6807 
   27000   0.73954175    13.914933    14.654475   -5.6006048    19.427904  0.087634161  -0.10807768   0.49308947    19.881101     7858.168 
   28000   0.74364742    13.901747    14.645394   -5.6136435    19.427869  0.087521138  0.013767883   0.49582692    19.868386    7843.0999 
   29000   0.76113442    13.908471    14.669606   -5.6083179     19.42764  0.089149148 -0.015493044   0.50748638     19.86239    7836.0022 
   30000   0.75222206    13.905556    14.657778   -5.6110108     19.43204  0.084526254  0.067912019   0.50154407    19.859026    7832.0213 
   31000   0.74462331    13.903392    14.648015   -5.6083712    19.428296  0.083467491 -0.071408831    0.4964776    19.871595    7846.9008 
   32000   0.75595431    13.916281    14.672235   -5.5993017    19.430672  0.084910454 -0.088167983   0.50403254    19.884954    7862.7376 
   33000   0.74594095    13.921593    14.667534   -5.5928318    19.430395  0.084030343 -0.0059820785   0.49735614     19.88128    7858.3797 
   34000    0.7396447    13.915194    14.654839   -5.5969431    19.426549  0.085588116  0.099624058   0.49315811    19.870909     7846.089 
   35000    0.7451014    13.918076    14.663178   -5.5934116    19.424702  0.086785507 -0.078599422   0.49679637    19.874912    7850.8313 
   36000   0.75466999    13.911388    14.666058   -5.6040265      19.4308  0.084614399   0.21217855   0.50317623     19.86326    7837.0317 
   37000   0.75504058    13.917888    14.672929   -5.5992197     19.43363  0.083477566   0.17770676   0.50342332    19.872916    7848.4658 
   38000    0.7481202    13.929281    14.677401   -5.5842363    19.429181  0.084335843  0.018820963   0.49880915     19.87811    7854.6215 
   39000   0.74963183     13.92237    14.672002    -5.596543      19.4328  0.086112925   0.16173204   0.49981703    19.879104    7855.8003 
   40000   0.74547329    13.906924    14.652397   -5.6040835    19.427115  0.083892952  -0.17585777   0.49704432    19.872479    7847.9487 
   41000   0.74752581    13.918672    14.666197    -5.594498    19.430004  0.083165354 -0.030203315   0.49841284    19.878057    7854.5591 
   42000   0.74985516    13.926128    14.675983   -5.5877547    19.431106   0.08277721 -0.034065178   0.49996594    19.882678    7860.0381 
   43000   0.73990937    13.915646    14.655555   -5.5947553    19.426968   0.08343334  0.043003518   0.49333458    19.882822    7860.2086 
   44000   0.74534551    13.920212    14.665558   -5.5942122    19.431217  0.083207777 -0.021838021   0.49695912    19.883857    7861.4365 
   45000   0.75289211    13.918432    14.671324   -5.5981177    19.433746  0.082804042  0.097233192   0.50199082    19.872555     7848.038 
   46000   0.76767857    13.921954    14.689632   -5.5898972    19.429687  0.082164318 -0.098739252   0.51184969    19.878854    7855.5034 
   47000   0.75092831    13.917018    14.667946   -5.5938736    19.428479  0.082412418 -0.037383773   0.50068146     19.88629     7864.322 
   48000   0.75489804    13.912221    14.667119   -5.5889155    19.422012  0.079124936  0.016111969   0.50332828    19.883153    7860.6009 
   49000   0.74750535    13.940822    14.688327   -5.5684162    19.428757  0.080481079  -0.12376795    0.4983992    19.905102    7886.6619 
   50000   0.74997375    13.936683    14.686657   -5.5734709    19.430936  0.079217474  0.023214547   0.50004501    19.904307    7885.7175 
   51000   0.75107543     13.92008    14.671156   -5.5882009    19.427458  0.080823206 -0.049709134   0.50077955    19.884989    7862.7793 
   52000   0.75103394    13.914664    14.665698   -5.5967127     19.42906  0.082316711  0.034019061   0.50075189    19.877112    7853.4382 
   53000   0.74304817    13.911616    14.654665   -5.5952774    19.427586  0.079307724 0.0084469757   0.49542738    19.873202    7848.8054 
   54000   0.75116052    13.917008    14.668169   -5.5910987    19.427952  0.080154768   0.14217873   0.50083628     19.87132    7846.5758 
   55000   0.74349219    13.922618     14.66611   -5.5850069    19.429307  0.078317807  0.050421728   0.49572343    19.883763    7861.3247 
   56000   0.73971163    13.919903    14.659615   -5.5977914    19.437879  0.079815322  0.011206342   0.49320274    19.876562    7852.7862 
   57000    0.7530311    13.913732    14.666763   -5.5968775    19.433116  0.077493288   0.21691248    0.5020835    19.869001    7843.8289 
   58000   0.75430856    13.907545    14.661853    -5.595529    19.423855  0.079218857  0.031527367   0.50293524    19.871315     7846.569 
   59000   0.74092211    13.911182    14.652104    -5.597297    19.429755  0.078723217 -0.093299695   0.49400982    19.877114    7853.4407 
   60000   0.75330225    13.922019    14.675321   -5.5918335     19.43649   0.07736248 -0.087512691   0.50226429    19.886242    7864.2658 
   61000   0.74457545    13.920088    14.664664   -5.5952454    19.436114  0.079219212 -0.041410492   0.49644569    19.887084    7865.2649 
   62000   0.74390161    13.900866    14.644767   -5.5989425    19.421555  0.078252794 0.0025435276   0.49599641    19.874001    7849.7512 
   63000   0.74582537    13.904744     14.65057   -5.6009926    19.426806  0.078930837   0.13922572   0.49727907    19.865677     7839.892 
   64000   0.75814098    13.915637    14.673778   -5.5910684    19.428256  0.078449546    0.1895331   0.50549051    19.873088    7848.6695 
   65000   0.75275672    13.924439    14.677196   -5.5841732    19.432901  0.075711432   0.20223662   0.50190055    19.875181      7851.15 
   66000   0.74552393     13.91668    14.662204   -5.5790344    19.419566  0.076148374 0.0066036075   0.49707809    19.878155    7854.6748 
   67000   0.73554754    13.924407    14.659955   -5.5785804    19.426522  0.076465463 -0.018393932   0.49042633    19.889651     7868.311 
   68000   0.75340917    13.927037    14.680447   -5.5758853    19.428391   0.07453177  -0.24611504   0.50233557     19.89713    7877.1899 
   69000    0.7518146    13.909461    14.661276   -5.5923014     19.42623  0.075532708   0.12853149   0.50127239    19.877347    7853.7169 
   70000   0.75009673    13.916185    14.666282   -5.5865988    19.426517  0.076266815   0.12463715     0.500127    19.874675    7850.5503 
   71000   0.75160519    13.928945     14.68055   -5.5794881    19.432475  0.075957571  -0.13272918   0.50113277    19.891409    7870.3965 
   72000   0.74740418    13.912788    14.660193   -5.5907838    19.427203  0.076368798  0.012100333   0.49833174    19.886587    7864.6751 
   73000   0.75795559    13.922521    14.680477   -5.5867767    19.433465  0.075833096   0.11368338    0.5053669    19.880178    7857.0732 
   74000    0.7510431    13.931423    14.682466   -5.5816441    19.437952  0.075114582  0.071653389   0.50075799    19.884093    7861.7159 
   75000   0.74259991    13.925105    14.667705    -5.587128    19.436239  0.075993572  0.011644941    0.4951285    19.890301    7869.0816 
   76000   0.74959564    13.916269    14.665864   -5.5889046    19.431146  0.074027234  0.098435724    0.4997929    19.878534    7855.1243 
   77000   0.74986378    13.918852    14.668716   -5.5900565    19.434948  0.073960377   0.13859232   0.49997168    19.872317    7847.7561 
   78000   0.74860514    13.908195      14.6568   -5.5933313     19.42719  0.074336046  0.056800475   0.49913249    19.879943    7856.7948 
   79000   0.73999914    13.916856    14.656856    -5.588016    19.430506  0.074366866 -0.028382014   0.49339443    19.882091    7859.3419 
   80000   0.75749977    13.919396    14.676896   -5.5815141    19.427459  0.073451786 -0.069889867   0.50506298    19.891941     7871.029 
   81000   0.75097361    13.919799    14.670772   -5.5801272    19.426249  0.073676944   0.11142823   0.50071166    19.880037    7856.9061 
   82000   0.73899176    13.914229     14.65322   -5.5889363    19.428101  0.075064177   0.10828006   0.49272277    19.884769    7862.5174 
   83000   0.73811568     13.93347    14.671586   -5.5774777     19.43703  0.073917949 -0.063419307   0.49213864    19.895401    7875.1368 
   84000   0.75766952    13.927488    14.685157   -5.5745332    19.429156  0.072864692 -0.045492469   0.50517616    19.895463    7875.2107 
   85000   0.75076922    13.925394    14.676163   -5.5808468    19.432585  0.073655447 -0.0074357778   0.50057539    19.888068    7866.4315 
   86000   0.74913048    13.912789    14.661919   -5.5862281    19.426564  0.072453345  0.011555108   0.49948275    19.876664    7852.9078 
   87000   0.76246021    13.921489    14.683949   -5.5850416    19.432711  0.073819517 -0.039279813   0.50837035    19.878233    7854.7675 
   88000   0.75608853    13.912742     14.66883   -5.5887944    19.428691  0.072845585 -0.044186579   0.50412203    19.879658    7856.4568 
   89000   0.74352624    13.914014     14.65754   -5.5936994    19.433153  0.074560203  -0.26602967   0.49574613    19.891625    7870.6537 
   90000   0.74448258    13.923349    14.667832   -5.5795265    19.430895  0.071980208  -0.10693821   0.49638377    19.889351    7867.9548 
   91000   0.75669007    13.914178    14.670868   -5.5911691    19.432767  0.072579326  -0.10473039   0.50452311     19.87601    7852.1328 
   92000   0.74819759    13.916484    14.664682   -5.5891242     19.43294  0.072668403   0.10945572   0.49886075    19.873524    7849.1866 
   93000   0.75275149    13.910292    14.663044   -5.5945533     19.43062  0.074225941   0.10779353   0.50189706    19.880049    7856.9204 
   94000   0.75836304    13.924677     14.68304   -5.5746266    19.426421   0.07288301   -0.1182343   0.50563856    19.896938    7876.9613 
   95000   0.73710338    13.923333    14.660436   -5.5807917    19.432618   0.07150699  0.076769494   0.49146368    19.880275    7857.1883 
   96000   0.75366109    13.909643    14.663304   -5.5925084    19.428576  0.073575115 -0.040165159   0.50250354     19.87475    7850.6396 
   97000   0.75276155     13.92277    14.675531   -5.5827325    19.433407  0.072094928  0.076534457   0.50190377    19.876882    7853.1662 
   98000   0.76245247    13.933286    14.695738   -5.5664038    19.426916  0.072773204   0.20694944   0.50836519    19.887051    7865.2247 
   99000   0.75819536    13.914413    14.672608    -5.588147    19.429861  0.072698518  0.031538017   0.50552676    19.889126    7867.6872 
  100000   0.73593981    13.930062    14.666002   -5.5739088    19.431121  0.072849323  -0.16018906   0.49068788    19.900039    7880.6449 
